username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,platform,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,video_title_length,thumbnail_has_face,screenshot_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
selenagomez,Selena Gomez,US,334000000,210,1835,True,Music & Entertainment,5.3,5.1,0.066,True,Instagram,selenagomez_p2,Reel,Science & Technology,Promotional / Sponsored,['Promotional / Sponsored'],2035,4,7,False,29.2,1,60,True,0,Sunday,13,1,1,US,BR,35-44,0.372,0.628,0.894,6266153,116554,557545,88128,405358460,0.441,0.553,0.372,0.036,0.039,325988412,522247455,"['Music & Entertainment', 'Science & Technology']","Music & Entertainment, Science & Technology"
selenagomez,Selena Gomez,US,334000000,210,1835,True,Music & Entertainment,9.6,2.7,0.071,True,Instagram,selenagomez_p3,Reel,Music & Entertainment,Entertaining / Trend,['Entertaining / Trend'],155,26,0,True,9.4,1,60,True,0,Wednesday,22,0,0,US,AE,25-34,0.559,0.441,0.668,9132844,874690,3097190,938197,685048337,0.67,0.424,0.435,0.1,0.041,432182750,682131162,"['Music & Entertainment', 'Science & Technology']","Music & Entertainment, Science & Technology"
therock,Dwayne Johnson,US,327000000,580,6660,True,Health & Fitness,9.8,7.9,0.088,False,Instagram,therock_p1,Reel,Health & Fitness,Inspirational / Storytelling,['Inspirational / Storytelling'],1135,10,5,False,63.3,1,60,True,0,Wednesday,5,0,0,US,ES,18-24,0.29,0.71,0.826,8540251,395064,1071680,472102,766611356,0.697,0.47,0.381,0.06,0.089,546640649,866209041,"['Health & Fitness', 'Science & Technology']","Health & Fitness, Science & Technology"
therock,Dwayne Johnson,US,327000000,580,6660,True,Health & Fitness,2.9,8.3,0.077,True,Instagram,therock_p2,Reel,Health & Fitness,Behind The Scenes,['Behind The Scenes'],1610,21,1,True,73.1,1,60,True,0,Wednesday,14,0,0,US,DE,18-24,0.284,0.716,0.843,8315123,826849,1083857,655926,956268580,0.596,0.449,0.383,0.1,0.068,478314922,747138782,"['Health & Fitness', 'Science & Technology']","Health & Fitness, Science & Technology"
therock,Dwayne Johnson,US,327000000,580,6660,True,Health & Fitness,11.3,6.7,0.045,True,Instagram,therock_p3,Story,Science & Technology,Behind The Scenes,['Behind The Scenes'],238,27,6,True,0.0,1,60,True,0,Saturday,8,1,0,US,BR,25-34,0.647,0.353,0.943,9245359,391635,599858,442616,0,0.0,0.775,0.067,0.1,0.058,65462918,68029839,"['Health & Fitness', 'Science & Technology']","Health & Fitness, Science & Technology"
virat.kohli,Virat Kohli,IN,206000000,240,1390,True,Sports,9.6,2.4,0.149,True,Instagram,virat.kohli_p1,Reel,Sports,"Promotional / Sponsored, Inspirational / Storytelling","['Promotional / Sponsored', 'Inspirational / Storytelling']",1937,19,0,True,63.3,1,60,True,0,Monday,13,0,1,IN,US,18-24,0.869,0.131,0.565,6864337,305173,1299642,427375,790302594,0.403,0.407,0.397,0.096,0.1,387993481,678768977,"['Education & Careers', 'Sports']","Education & Careers, Sports"
virat.kohli,Virat Kohli,IN,206000000,240,1390,True,Sports,3.6,12.0,-0.01,True,Instagram,virat.kohli_p2,Static Image,Sports,Behind The Scenes,['Behind The Scenes'],1978,13,1,True,0.0,1,60,True,0,Saturday,4,1,0,IN,AE,18-24,0.414,0.586,0.848,6040208,136241,142696,110605,0,0.0,0.748,0.104,0.072,0.076,116009763,194538943,"['Education & Careers', 'Sports']","Education & Careers, Sports"
virat.kohli,Virat Kohli,IN,206000000,240,1390,True,Sports,7.8,1.6,0.13,True,Instagram,virat.kohli_p3,Static Image,Education & Careers,Educational / How-To,['Educational / How-To'],318,16,5,True,0.0,1,60,True,0,Thursday,3,0,0,IN,CA,25-34,0.723,0.277,0.453,3763333,159486,984478,1386107,0,0.0,0.742,0.139,0.084,0.035,112428740,136464902,"['Education & Careers', 'Sports']","Education & Careers, Sports"
nike,Nike,US,228000000,120,932,True,Sports,4.1,5.0,0.053,True,Instagram,nike_p1,Video,Sports,"Educational / How-To, Entertaining / Trend","['Educational / How-To', 'Entertaining / Trend']",583,28,4,True,218.9,1,60,True,0,Wednesday,6,0,0,US,DE,25-34,0.574,0.426,0.768,3983096,248767,691704,786788,229080975,0.434,0.678,0.185,0.1,0.037,183692926,232029636,['Sports'],Sports
nike,Nike,US,228000000,120,932,True,Sports,6.6,10.6,0.131,True,Instagram,nike_p2,Carousel,Sports,Entertaining / Trend,['Entertaining / Trend'],949,2,4,True,0.0,7,60,True,0,Friday,13,0,1,US,DE,25-34,0.686,0.314,0.692,5442055,468223,468841,996460,0,0.0,0.797,0.113,0.028,0.062,207592653,291378614,['Sports'],Sports
nike,Nike,US,228000000,120,932,True,Sports,2.7,8.8,0.0,True,Instagram,nike_p3,Static Image,Sports,"Promotional / Sponsored, Entertaining / Trend","['Promotional / Sponsored', 'Entertaining / Trend']",299,24,0,False,0.0,1,60,True,0,Thursday,8,0,0,US,FR,18-24,0.683,0.317,0.977,3905946,247148,79661,313347,0,0.0,0.715,0.103,0.1,0.082,65578526,92518327,['Sports'],Sports
natgeo,National Geographic,US,232000000,140,10002,True,Travel & Events,1.9,10.8,0.054,True,Instagram,natgeo_p1,Reel,Travel & Events,"Inspirational / Storytelling, Behind The Scenes","['Inspirational / Storytelling', 'Behind The Scenes']",1501,6,6,False,19.1,1,60,True,0,Thursday,10,0,0,US,MX,25-34,0.507,0.493,0.487,5032760,349975,1422768,108740,503616707,0.804,0.511,0.421,0.044,0.024,364694755,519104721,"['Health & Fitness', 'Travel & Events']","Health & Fitness, Travel & Events"
natgeo,National Geographic,US,232000000,140,10002,True,Travel & Events,10.4,7.6,0.135,True,Instagram,natgeo_p2,Reel,Health & Fitness,"Behind The Scenes, Entertaining / Trend","['Behind The Scenes', 'Entertaining / Trend']",1857,25,6,True,62.0,1,60,True,0,Friday,19,0,1,US,IT,18-24,0.267,0.733,0.893,5743009,373812,889053,617395,442192836,0.599,0.448,0.389,0.1,0.063,287028092,475476129,"['Health & Fitness', 'Travel & Events']","Health & Fitness, Travel & Events"
natgeo,National Geographic,US,232000000,140,10002,True,Travel & Events,9.4,12.7,0.103,True,Instagram,natgeo_p3,Reel,Travel & Events,"Promotional / Sponsored, Inspirational / Storytelling, Entertaining / Trend","['Promotional / Sponsored', 'Inspirational / Storytelling', 'Entertaining / Trend']",778,18,7,True,31.1,1,60,True,0,Monday,14,0,0,US,AU,18-24,0.496,0.504,0.903,4505160,355485,1079926,553923,280887085,0.716,0.443,0.41,0.092,0.055,213747976,315503478,"['Health & Fitness', 'Travel & Events']","Health & Fitness, Travel & Events"
mrbeast,MrBeast,US,58000000,340,420,True,Music & Entertainment,11.2,11.7,-0.014,True,YouTube,mrbeast_p1,YouTube Video,Music & Entertainment,"Educational / How-To, Entertaining / Trend, Inspirational / Storytelling","['Educational / How-To', 'Entertaining / Trend', 'Inspirational / Storytelling']",1662,8,0,True,973.3,1,79,True,0,Sunday,23,1,0,US,AE,18-24,0.272,0.728,0.463,2198101,119308,627961,145352,114387780,0.535,0.658,0.208,0.052,0.082,89877055,206902354,"['Food & Dining', 'Music & Entertainment']","Food & Dining, Music & Entertainment"
mrbeast,MrBeast,US,58000000,340,420,True,Music & Entertainment,4.3,8.7,0.047,False,YouTube,mrbeast_p2,YouTube Video,Music & Entertainment,Inspirational / Storytelling,['Inspirational / Storytelling'],554,13,0,True,1277.2,1,28,True,0,Thursday,0,0,0,US,AU,25-34,0.454,0.546,0.509,2045300,155956,144117,443575,61237124,0.387,0.64,0.211,0.072,0.077,71258316,167695378,"['Food & Dining', 'Music & Entertainment']","Food & Dining, Music & Entertainment"
mrbeast,MrBeast,US,58000000,340,420,True,Music & Entertainment,11.6,10.8,0.072,False,YouTube,mrbeast_p3,YouTube Video,Food & Dining,Promotional / Sponsored,['Promotional / Sponsored'],179,11,3,True,397.7,1,87,True,0,Sunday,2,1,0,US,CA,25-34,0.26,0.74,0.92,1400629,29403,147315,234985,45040695,0.38,0.64,0.203,0.064,0.093,46695201,89672612,"['Food & Dining', 'Music & Entertainment']","Food & Dining, Music & Entertainment"
hubermanlab,Andrew Huberman,US,5200000,410,890,True,Health & Fitness,9.7,3.4,0.076,False,YouTube,hubermanlab_p1,YouTube Short,Health & Fitness,Behind The Scenes,['Behind The Scenes'],431,4,2,False,38.1,1,93,True,0,Sunday,6,1,0,US,IT,18-24,0.645,0.355,0.779,147447,6776,41836,9905,19976407,0.606,0.488,0.421,0.036,0.055,9268292,16122967,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
hubermanlab,Andrew Huberman,US,5200000,410,890,True,Health & Fitness,2.2,12.2,-0.02,True,YouTube,hubermanlab_p2,YouTube Short,Education & Careers,Promotional / Sponsored,['Promotional / Sponsored'],190,23,2,False,15.6,1,90,False,0,Friday,9,0,0,US,ES,25-34,0.49,0.51,0.593,143601,4086,17123,6203,7392076,0.74,0.433,0.38,0.1,0.087,4531327,5351631,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
hubermanlab,Andrew Huberman,US,5200000,410,890,True,Health & Fitness,3.7,8.4,0.08,True,YouTube,hubermanlab_p3,YouTube Short,Education & Careers,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",1087,1,3,True,17.5,1,59,True,0,Thursday,14,0,0,US,IN,18-24,0.635,0.365,0.403,180537,3661,20155,2892,11492823,0.66,0.565,0.378,0.024,0.033,5597056,8756552,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
aliabdaal,Ali Abdaal,GB,3100000,320,640,True,Education & Careers,9.0,10.2,0.106,False,YouTube,aliabdaal_p1,YouTube Video,Education & Careers,"Behind The Scenes, Inspirational / Storytelling","['Behind The Scenes', 'Inspirational / Storytelling']",1628,24,1,True,1153.2,1,94,False,0,Wednesday,7,0,0,GB,BR,45+,0.69,0.31,0.916,75911,1981,2808,7815,3354749,0.3,0.665,0.204,0.1,0.031,2759563,4596018,['Education & Careers'],Education & Careers
aliabdaal,Ali Abdaal,GB,3100000,320,640,True,Education & Careers,1.2,8.7,0.019,True,YouTube,aliabdaal_p2,YouTube Video,Education & Careers,Educational / How-To,['Educational / How-To'],1292,17,3,True,1606.2,1,29,True,0,Monday,9,0,0,GB,FR,18-24,0.79,0.21,0.547,73350,1743,16755,10047,5009572,0.471,0.656,0.204,0.088,0.052,4080988,9534188,['Education & Careers'],Education & Careers
aliabdaal,Ali Abdaal,GB,3100000,320,640,True,Education & Careers,3.3,7.1,0.105,True,YouTube,aliabdaal_p3,YouTube Video,Education & Careers,"Promotional / Sponsored, Educational / How-To, Inspirational / Storytelling","['Promotional / Sponsored', 'Educational / How-To', 'Inspirational / Storytelling']",820,15,3,False,1621.2,1,62,True,0,Wednesday,15,0,0,GB,CA,18-24,0.433,0.567,0.62,66800,5177,6003,5322,3900501,0.547,0.63,0.212,0.08,0.078,3356963,8098951,['Education & Careers'],Education & Careers
garyvee,Gary Vaynerchuk,US,10200000,4500,12400,True,Finance & Business,7.7,8.6,0.05,True,Instagram,garyvee_p1,Static Image,Finance & Business,Behind The Scenes,['Behind The Scenes'],1993,15,0,False,0.0,1,60,True,0,Thursday,17,0,0,US,AU,35-44,0.386,0.614,0.671,339020,13396,29608,28948,0,0.0,0.771,0.113,0.08,0.036,3318279,4572131,['Finance & Business'],Finance & Business
garyvee,Gary Vaynerchuk,US,10200000,4500,12400,True,Finance & Business,1.5,7.3,0.143,True,Instagram,garyvee_p2,Reel,Finance & Business,Inspirational / Storytelling,['Inspirational / Storytelling'],150,10,0,False,13.4,1,60,True,0,Sunday,11,1,1,US,IT,18-24,0.584,0.416,0.687,309899,8719,28392,16775,26120546,0.476,0.523,0.373,0.06,0.044,19928820,26721612,['Finance & Business'],Finance & Business
garyvee,Gary Vaynerchuk,US,10200000,4500,12400,True,Finance & Business,7.4,10.6,0.03,True,Instagram,garyvee_p3,Static Image,Finance & Business,"Behind The Scenes, Educational / How-To, Inspirational / Storytelling","['Behind The Scenes', 'Educational / How-To', 'Inspirational / Storytelling']",2098,28,2,True,0.0,1,60,True,0,Wednesday,2,0,0,US,MX,18-24,0.563,0.437,0.841,287843,18804,30231,35397,0,0.0,0.702,0.116,0.1,0.082,5519228,9427937,['Finance & Business'],Finance & Business
mkbhd,Marques Brownlee,US,4800000,380,1200,True,Science & Technology,11.3,12.5,0.112,True,YouTube,mkbhd_p1,YouTube Short,Finance & Business,Inspirational / Storytelling,['Inspirational / Storytelling'],1378,5,5,True,22.3,1,53,True,0,Wednesday,21,0,1,US,DE,18-24,0.359,0.641,0.685,229386,11050,48198,9277,24323207,0.618,0.502,0.403,0.04,0.055,14061725,17998691,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
mkbhd,Marques Brownlee,US,4800000,380,1200,True,Science & Technology,6.2,3.0,0.137,False,YouTube,mkbhd_p2,YouTube Short,Science & Technology,"Educational / How-To, Inspirational / Storytelling, Behind The Scenes","['Educational / How-To', 'Inspirational / Storytelling', 'Behind The Scenes']",1929,0,3,True,26.1,1,50,True,0,Monday,21,0,1,US,AU,18-24,0.507,0.493,0.429,143326,9236,15956,53195,15731991,0.747,0.532,0.378,0.02,0.07,10199659,16725411,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
mkbhd,Marques Brownlee,US,4800000,380,1200,True,Science & Technology,8.3,8.8,0.06,True,YouTube,mkbhd_p3,YouTube Video,Science & Technology,Behind The Scenes,['Behind The Scenes'],1238,29,2,False,922.4,1,69,False,0,Tuesday,19,0,1,US,BR,25-34,0.515,0.485,0.599,152527,6183,22758,11222,5251086,0.521,0.606,0.206,0.1,0.088,5682595,11144133,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
gordonramsay,Gordon Ramsay,GB,14500000,480,3890,True,Food & Dining,5.5,6.7,0.001,False,Instagram,gordonramsay_p1,Reel,Food & Dining,"Behind The Scenes, Promotional / Sponsored, Entertaining / Trend","['Behind The Scenes', 'Promotional / Sponsored', 'Entertaining / Trend']",1192,10,7,False,67.8,1,60,True,0,Wednesday,9,0,0,GB,ES,25-34,0.651,0.349,0.78,410761,19749,108002,18628,40044110,0.36,0.478,0.416,0.06,0.046,21495465,29927377,['Food & Dining'],Food & Dining
gordonramsay,Gordon Ramsay,GB,14500000,480,3890,True,Food & Dining,11.7,6.2,0.097,False,Instagram,gordonramsay_p2,Reel,Food & Dining,"Promotional / Sponsored, Behind The Scenes, Entertaining / Trend","['Promotional / Sponsored', 'Behind The Scenes', 'Entertaining / Trend']",1696,4,2,True,82.4,1,60,True,0,Tuesday,17,0,0,GB,BR,18-24,0.479,0.521,0.632,474097,47420,110413,19532,52183104,0.655,0.5,0.408,0.036,0.056,25147180,34670530,['Food & Dining'],Food & Dining
gordonramsay,Gordon Ramsay,GB,14500000,480,3890,True,Food & Dining,6.0,4.1,0.09,False,Instagram,gordonramsay_p3,Story,Food & Dining,Inspirational / Storytelling,['Inspirational / Storytelling'],1220,24,2,False,0.0,1,60,True,0,Wednesday,21,0,1,GB,ES,25-34,0.535,0.465,0.74,490299,38529,44016,36713,0,0.0,0.817,0.045,0.1,0.038,4220961,4569101,['Food & Dining'],Food & Dining
creator_fina_14,Creator 14 (Finance & Business),AU,6585,3273,2897,False,Finance & Business,4.0,12.5,0.093,False,Instagram,creator_fina_14_p1,Reel,Finance & Business,"Educational / How-To, Inspirational / Storytelling","['Educational / How-To', 'Inspirational / Storytelling']",1350,3,0,True,21.4,1,60,True,0,Wednesday,22,0,0,AU,IN,18-24,0.49,0.51,0.883,292,28,99,17,17187,0.562,0.47,0.434,0.032,0.064,12488,20858,['Finance & Business'],Finance & Business
creator_fina_14,Creator 14 (Finance & Business),AU,6585,3273,2897,False,Finance & Business,5.6,5.2,0.107,True,Instagram,creator_fina_14_p2,Carousel,Finance & Business,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",2198,20,5,True,0.0,4,60,True,0,Wednesday,7,0,0,AU,CA,25-34,0.757,0.243,0.685,169,12,26,51,0,0.0,0.686,0.123,0.1,0.091,4945,8352,['Finance & Business'],Finance & Business
creator_fina_14,Creator 14 (Finance & Business),AU,6585,3273,2897,False,Finance & Business,6.9,11.6,-0.004,True,Instagram,creator_fina_14_p3,Reel,Finance & Business,Entertaining / Trend,['Entertaining / Trend'],380,15,0,False,42.1,1,60,True,0,Saturday,18,1,1,AU,FR,25-34,0.372,0.628,0.549,361,24,31,7,21114,0.602,0.469,0.371,0.08,0.08,10815,18280,['Finance & Business'],Finance & Business
creator_food_15,Creator 15 (Food & Dining),DE,23329,1885,2116,False,Food & Dining,3.4,9.5,0.029,True,Instagram,creator_food_15_p1,Reel,Food & Dining,Entertaining / Trend,['Entertaining / Trend'],398,5,0,False,89.2,1,60,True,0,Saturday,20,1,1,DE,IN,18-24,0.462,0.538,0.729,1068,43,272,99,113015,0.764,0.469,0.414,0.04,0.077,64547,83861,"['Education & Careers', 'Finance & Business', 'Food & Dining']","Education & Careers, Finance & Business, Food & Dining"
creator_food_15,Creator 15 (Food & Dining),DE,23329,1885,2116,False,Food & Dining,8.1,3.2,0.131,True,Instagram,creator_food_15_p2,Reel,Education & Careers,"Behind The Scenes, Promotional / Sponsored","['Behind The Scenes', 'Promotional / Sponsored']",273,24,2,False,28.0,1,60,True,0,Thursday,3,0,0,DE,CA,25-34,0.507,0.493,0.676,761,44,48,7,51789,0.38,0.497,0.366,0.1,0.037,24251,42065,"['Education & Careers', 'Finance & Business', 'Food & Dining']","Education & Careers, Finance & Business, Food & Dining"
creator_food_15,Creator 15 (Food & Dining),DE,23329,1885,2116,False,Food & Dining,10.8,13.1,-0.003,False,Instagram,creator_food_15_p3,Carousel,Finance & Business,Behind The Scenes,['Behind The Scenes'],274,12,4,False,0.0,3,60,True,0,Friday,20,0,1,DE,US,18-24,0.322,0.678,0.759,929,17,49,89,0,0.0,0.794,0.108,0.068,0.03,18724,24478,"['Education & Careers', 'Finance & Business', 'Food & Dining']","Education & Careers, Finance & Business, Food & Dining"
creator_heal_16,Creator 16 (Health & Fitness),BR,567899,3416,606,False,Health & Fitness,2.1,12.3,0.08,True,YouTube,creator_heal_16_p1,YouTube Short,Health & Fitness,Promotional / Sponsored,['Promotional / Sponsored'],2018,24,7,True,34.9,1,82,True,0,Tuesday,12,0,1,BR,FR,45+,0.604,0.396,0.637,19793,1050,4465,532,2436495,0.667,0.4,0.406,0.1,0.094,1493391,1941093,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_heal_16,Creator 16 (Health & Fitness),BR,567899,3416,606,False,Health & Fitness,10.1,13.1,0.082,True,YouTube,creator_heal_16_p2,Community Post,Health & Fitness,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",845,9,7,False,0.0,1,76,True,0,Wednesday,12,0,1,BR,IN,25-34,0.411,0.589,0.43,24919,1004,981,1435,0,0.0,0.742,0.106,0.056,0.096,165885,222219,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_heal_16,Creator 16 (Health & Fitness),BR,567899,3416,606,False,Health & Fitness,2.8,11.1,0.064,True,YouTube,creator_heal_16_p3,YouTube Short,Education & Careers,Inspirational / Storytelling,['Inspirational / Storytelling'],1512,10,5,True,34.8,1,32,True,0,Tuesday,11,0,1,BR,GB,25-34,0.487,0.513,0.959,28748,1363,8916,1565,2347397,0.444,0.444,0.428,0.06,0.068,1141929,1538877,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_educ_17,Creator 17 (Education & Careers),AE,5159867,3518,674,True,Education & Careers,5.1,9.0,-0.013,True,Snapchat,creator_educ_17_p1,Snapchat Story,Education & Careers,"Promotional / Sponsored, Inspirational / Storytelling, Behind The Scenes","['Promotional / Sponsored', 'Inspirational / Storytelling', 'Behind The Scenes']",845,26,6,True,6.4,1,60,True,59,Friday,7,0,0,AE,MX,25-34,0.343,0.657,0.524,100280,6365,7653,9039,1588077,0.67,0.844,0.028,0.1,0.028,1660227,1837677,['Education & Careers'],Education & Careers
creator_educ_17,Creator 17 (Education & Careers),AE,5159867,3518,674,True,Education & Careers,10.9,1.6,0.139,True,Snapchat,creator_educ_17_p2,Snapchat Post,Education & Careers,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",223,26,5,True,0.0,1,60,True,265,Monday,10,0,0,AE,MX,25-34,0.9,0.1,0.435,150288,15547,20026,2561,0,0.0,0.693,0.12,0.1,0.087,1361211,1860903,['Education & Careers'],Education & Careers
creator_educ_17,Creator 17 (Education & Careers),AE,5159867,3518,674,True,Education & Careers,2.4,11.3,0.073,True,Snapchat,creator_educ_17_p3,Snapchat Spotlight,Education & Careers,"Promotional / Sponsored, Inspirational / Storytelling, Behind The Scenes","['Promotional / Sponsored', 'Inspirational / Storytelling', 'Behind The Scenes']",1006,8,2,False,20.7,1,60,True,67,Tuesday,23,0,0,AE,MX,18-24,0.26,0.74,0.964,167794,10237,41047,15594,11764609,0.591,0.48,0.411,0.052,0.057,6176172,10900307,['Education & Careers'],Education & Careers
