username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
therock,Dwayne Johnson,US,327000000,580,6660,True,Health & Fitness,2.0,9.6,0.051,True,therock_p1,Static Image,Travel & Events,"Educational / How-To, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",1374,6,5,False,0.0,1,Saturday,21,1,1,US,IT,18-24,0.693,0.307,0.557,8013044,376532,1601794,2255141,0,0.0,0.767,0.14,0.044,0.049,156658627,196231255,"[np.str_('Finance & Business'), np.str_('Food & Dining'), 'Health & Fitness', np.str_('Travel & Events')]","Finance & Business, Food & Dining, Health & Fitness, Travel & Events"
therock,Dwayne Johnson,US,327000000,580,6660,True,Health & Fitness,10.4,9.3,0.001,True,therock_p2,Reel,Food & Dining,Educational / How-To,[np.str_('Educational / How-To')],2062,0,5,False,43.6,1,Saturday,19,1,1,US,CA,25-34,0.501,0.499,0.666,6588461,260002,1954518,1474466,701195369,0.797,0.416,0.509,0.02,0.055,534712938,670239524,"[np.str_('Finance & Business'), np.str_('Food & Dining'), 'Health & Fitness', np.str_('Travel & Events')]","Finance & Business, Food & Dining, Health & Fitness, Travel & Events"
therock,Dwayne Johnson,US,327000000,580,6660,True,Health & Fitness,1.1,1.7,0.083,True,therock_p3,Static Image,Finance & Business,"Inspirational / Storytelling, Behind The Scenes, Educational / How-To","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",1849,28,1,True,0.0,1,Tuesday,1,0,0,US,DE,18-24,0.541,0.459,0.938,5090516,333377,506766,1404332,0,0.0,0.698,0.12,0.1,0.082,98145840,118012607,"[np.str_('Finance & Business'), np.str_('Food & Dining'), 'Health & Fitness', np.str_('Travel & Events')]","Finance & Business, Food & Dining, Health & Fitness, Travel & Events"
virat.kohli,Virat Kohli,IN,206000000,240,1390,True,Sports,7.8,1.6,0.13,True,virat.kohli_p1,Carousel,Sports,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],934,5,2,False,0.0,2,Wednesday,23,0,0,IN,AU,18-24,0.723,0.277,0.855,3450778,112493,313987,1016789,0,0.0,0.771,0.118,0.04,0.071,149210151,181109818,"[np.str_('Science & Technology'), 'Sports']","Science & Technology, Sports"
virat.kohli,Virat Kohli,IN,206000000,240,1390,True,Sports,8.0,6.4,0.049,False,virat.kohli_p2,Carousel,Science & Technology,"Entertaining / Trend, Promotional / Sponsored, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes')]",1554,28,4,False,0.0,10,Monday,7,0,0,IN,CA,25-34,0.687,0.313,0.675,3237248,76775,154764,363446,0,0.0,0.752,0.11,0.1,0.038,107824396,168077992,"[np.str_('Science & Technology'), 'Sports']","Science & Technology, Sports"
virat.kohli,Virat Kohli,IN,206000000,240,1390,True,Sports,9.8,5.1,0.122,True,virat.kohli_p3,Carousel,Sports,"Promotional / Sponsored, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes')]",1452,1,0,False,0.0,9,Saturday,19,1,1,IN,US,18-24,0.469,0.531,0.563,4375478,275155,475353,1219382,0,0.0,0.807,0.122,0.024,0.047,128378331,192897502,"[np.str_('Science & Technology'), 'Sports']","Science & Technology, Sports"
nike,Nike,US,228000000,120,932,True,Sports,5.3,9.3,-0.018,False,nike_p1,Reel,Sports,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1828,22,4,False,19.1,1,Wednesday,20,0,1,US,AE,35-44,0.725,0.275,0.722,6228237,496422,1513624,709767,451072714,0.292,0.314,0.499,0.1,0.087,251542708,406833088,['Sports'],Sports
nike,Nike,US,228000000,120,932,True,Sports,1.9,4.2,0.123,True,nike_p2,Reel,Sports,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1245,19,3,True,9.9,1,Friday,17,0,0,US,CA,35-44,0.559,0.441,0.713,3322214,100116,408681,179790,375552134,0.514,0.382,0.475,0.096,0.047,222071028,329961968,['Sports'],Sports
nike,Nike,US,228000000,120,932,True,Sports,11.2,6.8,0.032,True,nike_p3,Static Image,Sports,"Inspirational / Storytelling, Entertaining / Trend","[np.str_('Inspirational / Storytelling'), np.str_('Entertaining / Trend')]",1312,16,0,False,0.0,1,Tuesday,16,0,0,US,FR,35-44,0.333,0.667,0.969,6097557,341488,230186,246932,0,0.0,0.738,0.108,0.084,0.07,72451896,86608296,['Sports'],Sports
natgeo,National Geographic,US,232000000,140,10002,True,Travel & Events,4.8,2.6,-0.013,True,natgeo_p1,Carousel,Travel & Events,"Behind The Scenes, Promotional / Sponsored, Entertaining / Trend","[np.str_('Behind The Scenes'), np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",2120,14,7,True,0.0,10,Wednesday,23,0,0,US,GB,35-44,0.359,0.641,0.86,5346611,417238,633347,576480,0,0.0,0.773,0.124,0.076,0.027,177789741,292462309,"[np.str_('Finance & Business'), 'Travel & Events']","Finance & Business, Travel & Events"
natgeo,National Geographic,US,232000000,140,10002,True,Travel & Events,10.4,1.1,0.067,True,natgeo_p2,Carousel,Travel & Events,"Behind The Scenes, Inspirational / Storytelling, Entertaining / Trend","[np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling'), np.str_('Entertaining / Trend')]",1190,0,6,True,0.0,5,Friday,16,0,0,US,GB,25-34,0.601,0.399,0.895,6029779,380256,603503,260608,0,0.0,0.812,0.12,0.02,0.048,157328271,246309462,"[np.str_('Finance & Business'), 'Travel & Events']","Finance & Business, Travel & Events"
natgeo,National Geographic,US,232000000,140,10002,True,Travel & Events,8.7,8.7,0.047,True,natgeo_p3,Static Image,Finance & Business,"Inspirational / Storytelling, Entertaining / Trend","[np.str_('Inspirational / Storytelling'), np.str_('Entertaining / Trend')]",640,6,3,False,0.0,1,Monday,8,0,0,US,IN,35-44,0.353,0.647,0.517,6460606,221363,392767,144161,0,0.0,0.823,0.112,0.044,0.021,120008446,215835144,"[np.str_('Finance & Business'), 'Travel & Events']","Finance & Business, Travel & Events"
mrbeast,MrBeast,US,58000000,340,420,True,Entertainment / Trend,8.2,4.9,0.021,False,mrbeast_p1,Carousel,Entertainment / Trend,Educational / How-To,[np.str_('Educational / How-To')],431,4,2,False,0.0,9,Monday,13,0,1,US,GB,25-34,0.266,0.734,0.855,1088632,39351,301840,188307,0,0.0,0.754,0.155,0.036,0.055,40890849,63227956,['Entertainment / Trend'],Entertainment / Trend
mrbeast,MrBeast,US,58000000,340,420,True,Entertainment / Trend,1.5,4.2,-0.009,True,mrbeast_p2,Carousel,Entertainment / Trend,"Behind The Scenes, Entertaining / Trend","[np.str_('Behind The Scenes'), np.str_('Entertaining / Trend')]",617,15,6,False,0.0,4,Saturday,2,1,0,US,AU,35-44,0.455,0.545,0.435,1723473,83291,109091,68383,0,0.0,0.731,0.113,0.08,0.076,44531579,55391123,['Entertainment / Trend'],Entertainment / Trend
mrbeast,MrBeast,US,58000000,340,420,True,Entertainment / Trend,4.5,4.2,0.062,True,mrbeast_p3,Reel,Entertainment / Trend,Entertaining / Trend,[np.str_('Entertaining / Trend')],766,6,5,True,9.1,1,Wednesday,11,0,1,US,FR,25-34,0.518,0.482,0.813,1312868,48118,207212,105360,61295691,0.29,0.442,0.482,0.044,0.032,54092620,72560711,['Entertainment / Trend'],Entertainment / Trend
hubermanlab,Andrew Huberman,US,5200000,410,890,True,Health & Fitness,3.8,12.9,0.057,True,hubermanlab_p1,Static Image,Education & Careers,Educational / How-To,[np.str_('Educational / How-To')],2005,29,0,True,0.0,1,Wednesday,3,0,0,US,ES,18-24,0.183,0.817,0.864,90890,6404,18612,6720,0,0.0,0.691,0.141,0.1,0.068,2403363,4110723,"[np.str_('Education & Careers'), 'Health & Fitness']","Education & Careers, Health & Fitness"
hubermanlab,Andrew Huberman,US,5200000,410,890,True,Health & Fitness,8.6,3.2,0.066,True,hubermanlab_p2,Reel,Health & Fitness,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],217,7,0,False,89.4,1,Friday,14,0,0,US,CA,18-24,0.252,0.748,0.92,157274,5601,42857,9978,6920653,0.604,0.358,0.504,0.048,0.09,4690886,5953229,"[np.str_('Education & Careers'), 'Health & Fitness']","Education & Careers, Health & Fitness"
hubermanlab,Andrew Huberman,US,5200000,410,890,True,Health & Fitness,9.3,13.8,0.051,True,hubermanlab_p3,Reel,Health & Fitness,"Entertaining / Trend, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",1476,28,0,True,49.2,1,Wednesday,9,0,0,US,AE,35-44,0.502,0.498,0.916,145712,7428,21717,31030,12688873,0.297,0.368,0.48,0.1,0.052,8042094,12316478,"[np.str_('Education & Careers'), 'Health & Fitness']","Education & Careers, Health & Fitness"
aliabdaal,Ali Abdaal,GB,3100000,320,640,True,Education & Careers,10.9,12.3,0.116,False,aliabdaal_p1,Story,Sports,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1896,0,1,True,0.0,1,Thursday,0,0,0,GB,BR,35-44,0.346,0.654,0.619,84029,5311,7824,6761,0,0.0,0.783,0.119,0.02,0.078,476510,492520,"['Education & Careers', np.str_('Health & Fitness'), np.str_('Sports')]","Education & Careers, Health & Fitness, Sports"
aliabdaal,Ali Abdaal,GB,3100000,320,640,True,Education & Careers,4.7,13.4,0.021,False,aliabdaal_p2,Static Image,Education & Careers,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1066,22,4,False,0.0,1,Sunday,11,1,1,GB,BR,25-34,0.648,0.352,0.508,66289,2619,3938,1445,0,0.0,0.726,0.112,0.1,0.062,1451229,2328393,"['Education & Careers', np.str_('Health & Fitness'), np.str_('Sports')]","Education & Careers, Health & Fitness, Sports"
aliabdaal,Ali Abdaal,GB,3100000,320,640,True,Education & Careers,2.5,5.0,0.074,False,aliabdaal_p3,Carousel,Health & Fitness,"Educational / How-To, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",1805,25,5,True,0.0,7,Thursday,3,0,0,GB,US,25-34,0.236,0.764,0.493,103953,7651,30784,30690,0,0.0,0.653,0.159,0.1,0.088,2731009,3344201,"['Education & Careers', np.str_('Health & Fitness'), np.str_('Sports')]","Education & Careers, Health & Fitness, Sports"
garyvee,Gary Vaynerchuk,US,10200000,4500,12400,True,Finance & Business,5.5,6.8,0.022,True,garyvee_p1,Carousel,Finance & Business,Entertaining / Trend,[np.str_('Entertaining / Trend')],338,25,4,False,0.0,9,Thursday,12,0,1,US,DE,25-34,0.578,0.422,0.542,191829,14051,5762,19456,0,0.0,0.761,0.106,0.1,0.033,7089773,9154918,['Finance & Business'],Finance & Business
garyvee,Gary Vaynerchuk,US,10200000,4500,12400,True,Finance & Business,3.8,1.4,0.0,True,garyvee_p2,Static Image,Finance & Business,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",53,9,7,True,0.0,1,Friday,23,0,0,US,CA,25-34,0.495,0.505,0.708,334177,15483,96343,24784,0,0.0,0.751,0.158,0.056,0.035,4861117,6362155,['Finance & Business'],Finance & Business
garyvee,Gary Vaynerchuk,US,10200000,4500,12400,True,Finance & Business,1.0,13.9,0.028,False,garyvee_p3,Story,Finance & Business,"Entertaining / Trend, Promotional / Sponsored","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored')]",378,11,3,False,0.0,1,Thursday,3,0,0,US,IT,35-44,0.346,0.654,0.628,299701,19955,12346,27914,0,0.0,0.734,0.108,0.064,0.094,1858480,2050036,['Finance & Business'],Finance & Business
mkbhd,Marques Brownlee,US,4800000,380,1200,True,Science & Technology,6.8,9.6,0.031,True,mkbhd_p1,Reel,Science & Technology,"Promotional / Sponsored, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",1586,10,5,True,52.8,1,Saturday,3,1,0,US,DE,25-34,0.587,0.413,0.695,154793,2726,25139,13981,13306901,0.621,0.365,0.482,0.06,0.093,9549192,17140043,['Science & Technology'],Science & Technology
mkbhd,Marques Brownlee,US,4800000,380,1200,True,Science & Technology,4.0,2.8,0.028,True,mkbhd_p2,Reel,Science & Technology,Entertaining / Trend,[np.str_('Entertaining / Trend')],320,27,7,False,51.1,1,Thursday,16,0,0,US,IT,18-24,0.621,0.379,0.754,100440,6586,26632,3234,10276223,0.408,0.357,0.503,0.1,0.04,6682268,8421027,['Science & Technology'],Science & Technology
mkbhd,Marques Brownlee,US,4800000,380,1200,True,Science & Technology,11.0,13.0,0.123,True,mkbhd_p3,Story,Science & Technology,"Promotional / Sponsored, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes')]",94,22,7,True,0.0,1,Saturday,2,1,0,US,FR,25-34,0.52,0.48,0.665,110871,5587,7648,7417,0,0.0,0.747,0.114,0.1,0.039,905797,952668,['Science & Technology'],Science & Technology
gordonramsay,Gordon Ramsay,GB,14500000,480,3890,True,Food & Dining,12.0,3.5,0.006,True,gordonramsay_p1,Carousel,Finance & Business,"Inspirational / Storytelling, Entertaining / Trend","[np.str_('Inspirational / Storytelling'), np.str_('Entertaining / Trend')]",912,18,7,True,0.0,10,Friday,1,0,0,GB,AE,18-24,0.452,0.548,0.859,429041,29838,14515,102571,0,0.0,0.759,0.107,0.092,0.042,7589802,10791475,"[np.str_('Finance & Business'), 'Food & Dining']","Finance & Business, Food & Dining"
gordonramsay,Gordon Ramsay,GB,14500000,480,3890,True,Food & Dining,11.7,5.1,0.058,True,gordonramsay_p2,Static Image,Food & Dining,Educational / How-To,[np.str_('Educational / How-To')],501,1,2,False,0.0,1,Friday,7,0,0,GB,IT,35-44,0.618,0.382,0.883,394473,31353,118284,66841,0,0.0,0.73,0.16,0.024,0.086,7396961,12066387,"[np.str_('Finance & Business'), 'Food & Dining']","Finance & Business, Food & Dining"
gordonramsay,Gordon Ramsay,GB,14500000,480,3890,True,Food & Dining,8.2,11.7,0.009,False,gordonramsay_p3,Reel,Food & Dining,"Inspirational / Storytelling, Promotional / Sponsored","[np.str_('Inspirational / Storytelling'), np.str_('Promotional / Sponsored')]",1106,1,6,True,50.8,1,Thursday,19,0,1,GB,US,35-44,0.535,0.465,0.629,254802,4696,12773,12553,24876578,0.689,0.437,0.46,0.024,0.079,19431542,23348936,"[np.str_('Finance & Business'), 'Food & Dining']","Finance & Business, Food & Dining"
creator_spor_14,Creator 14 (Sports),BR,8479215,2041,3600,True,Sports,3.1,3.9,0.092,False,creator_spor_14_p1,Reel,Science & Technology,"Behind The Scenes, Educational / How-To","[np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",234,7,5,True,51.8,1,Wednesday,19,0,1,BR,CA,18-24,0.673,0.327,0.415,237657,10496,35227,63281,24587841,0.516,0.448,0.48,0.048,0.024,16164610,27822083,"[np.str_('Science & Technology'), np.str_('Sports')]","Science & Technology, Sports"
creator_spor_14,Creator 14 (Sports),BR,8479215,2041,3600,True,Sports,2.9,12.6,0.06,True,creator_spor_14_p2,Reel,Sports,"Promotional / Sponsored, Educational / How-To","[np.str_('Promotional / Sponsored'), np.str_('Educational / How-To')]",1857,28,3,False,54.8,1,Monday,11,0,1,BR,GB,25-34,0.542,0.458,0.794,240979,4649,12113,21041,11119268,0.335,0.403,0.46,0.1,0.037,9508444,15030000,"[np.str_('Science & Technology'), np.str_('Sports')]","Science & Technology, Sports"
creator_spor_14,Creator 14 (Sports),BR,8479215,2041,3600,True,Sports,10.4,10.8,0.119,True,creator_spor_14_p3,Reel,Sports,"Entertaining / Trend, Educational / How-To, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",357,29,3,True,32.5,1,Monday,11,0,1,BR,AE,18-24,0.862,0.138,0.735,277344,5959,21314,16956,11794382,0.836,0.351,0.465,0.1,0.084,9673562,12146325,"[np.str_('Science & Technology'), np.str_('Sports')]","Science & Technology, Sports"
creator_fina_15,Creator 15 (Finance & Business),CA,844980,1194,4857,False,Finance & Business,6.0,8.4,0.059,True,creator_fina_15_p1,Reel,Finance & Business,"Entertaining / Trend, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",740,10,4,False,34.4,1,Monday,9,0,0,CA,FR,18-24,0.753,0.247,0.496,23047,1294,6492,6495,2162405,0.339,0.356,0.506,0.06,0.078,1575675,2180959,[np.str_('Finance & Business')],Finance & Business
creator_fina_15,Creator 15 (Finance & Business),CA,844980,1194,4857,False,Finance & Business,7.2,1.3,0.106,True,creator_fina_15_p2,Carousel,Finance & Business,Educational / How-To,[np.str_('Educational / How-To')],564,14,1,False,0.0,6,Thursday,18,0,1,CA,AE,35-44,0.619,0.381,0.91,22418,1682,4365,700,0,0.0,0.735,0.139,0.076,0.05,586349,939248,[np.str_('Finance & Business')],Finance & Business
creator_fina_15,Creator 15 (Finance & Business),CA,844980,1194,4857,False,Finance & Business,7.2,13.8,0.083,True,creator_fina_15_p3,Carousel,Finance & Business,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1716,28,2,True,0.0,3,Monday,21,0,1,CA,IT,25-34,0.559,0.441,0.886,25667,1850,1474,1470,0,0.0,0.746,0.111,0.1,0.043,786321,1162727,[np.str_('Finance & Business')],Finance & Business
creator_food_16,Creator 16 (Food & Dining),GB,25858616,310,217,True,Food & Dining,9.9,13.7,-0.006,True,creator_food_16_p1,Carousel,Food & Dining,Behind The Scenes,[np.str_('Behind The Scenes')],1486,29,6,True,0.0,5,Thursday,3,0,0,GB,CA,25-34,0.286,0.714,0.421,469546,12795,25549,26359,0,0.0,0.726,0.111,0.1,0.063,15210540,21767747,[np.str_('Food & Dining')],Food & Dining
creator_food_16,Creator 16 (Food & Dining),GB,25858616,310,217,True,Food & Dining,5.4,6.8,-0.009,True,creator_food_16_p2,Story,Food & Dining,Entertaining / Trend,[np.str_('Entertaining / Trend')],1567,8,2,False,0.0,1,Thursday,6,0,0,GB,BR,18-24,0.504,0.496,0.455,436667,30241,15534,25388,0,0.0,0.752,0.107,0.052,0.089,2590319,2833208,[np.str_('Food & Dining')],Food & Dining
creator_food_16,Creator 16 (Food & Dining),GB,25858616,310,217,True,Food & Dining,2.0,2.0,0.113,True,creator_food_16_p3,Carousel,Food & Dining,"Promotional / Sponsored, Inspirational / Storytelling, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",466,27,6,False,0.0,7,Wednesday,3,0,0,GB,MX,18-24,0.575,0.425,0.966,702425,32586,46107,94344,0,0.0,0.75,0.113,0.1,0.037,17289579,24598476,[np.str_('Food & Dining')],Food & Dining
creator_heal_17,Creator 17 (Health & Fitness),ES,45079885,2087,4368,False,Health & Fitness,5.8,13.3,0.044,True,creator_heal_17_p1,Reel,Education & Careers,Educational / How-To,[np.str_('Educational / How-To')],469,3,4,False,32.3,1,Tuesday,15,0,0,ES,IN,25-34,0.558,0.442,0.652,1125060,80069,323129,139432,93234958,0.31,0.423,0.507,0.032,0.038,58078204,76667640,"[np.str_('Education & Careers'), np.str_('Food & Dining'), np.str_('Health & Fitness')]","Education & Careers, Food & Dining, Health & Fitness"
creator_heal_17,Creator 17 (Health & Fitness),ES,45079885,2087,4368,False,Health & Fitness,11.8,7.1,0.132,True,creator_heal_17_p2,Static Image,Food & Dining,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1119,21,0,True,0.0,1,Saturday,15,1,0,ES,IT,25-34,0.507,0.493,0.648,988740,19125,78402,30173,0,0.0,0.713,0.116,0.1,0.071,19143341,23192478,"[np.str_('Education & Careers'), np.str_('Food & Dining'), np.str_('Health & Fitness')]","Education & Careers, Food & Dining, Health & Fitness"
creator_heal_17,Creator 17 (Health & Fitness),ES,45079885,2087,4368,False,Health & Fitness,3.2,9.1,0.107,True,creator_heal_17_p3,Static Image,Health & Fitness,Behind The Scenes,[np.str_('Behind The Scenes')],1624,8,4,True,0.0,1,Monday,19,0,1,ES,IN,25-34,0.664,0.336,0.515,1047153,65842,69081,30780,0,0.0,0.792,0.113,0.052,0.043,19151057,24155538,"[np.str_('Education & Careers'), np.str_('Food & Dining'), np.str_('Health & Fitness')]","Education & Careers, Food & Dining, Health & Fitness"
